y=1.84211e-08;u=-2.85793e-09
y=-1.54168e-09;u=-3.46372e-08
y=8.30199e-09;u=1.97816e-08
y=-1.56788e-08;u=-2.51103e-08
y=-6.63176e-09;u=2.98106e-08
y=9.30975e-09;u=-2.58642e-09
y=7.37187e-09;u=-2.65218e-08
y=6.5578e-09;u=-7.93658e-09
y=4.92333e-09;u=-7.40007e-09
y=-1.19706e-08;u=-4.99751e-09
y=6.48e-09;u=2.64658e-08
y=-5.82688e-10;u=-3.14324e-08
y=6.47314e-09;u=-1.64128e-09
y=1.85766e-08;u=-2.1061e-08
y=-3.26417e-09;u=-3.85604e-08
y=-1.49965e-08;u=1.53511e-08
y=1.57601e-09;u=3.39802e-08
y=-7.55061e-10;u=-1.15111e-08
y=-8.4596e-10;u=7.52136e-09
y=-7.43935e-09;u=7.12002e-09
y=1.90999e-08;u=2.72819e-08
y=3.0306e-09;u=-4.96202e-08
y=7.94605e-09;u=5.53987e-09
y=-5.51431e-09;u=-2.54456e-08
y=-4.58365e-09;u=4.65245e-09
y=-1.33345e-08;u=-4.60802e-09
y=2.36327e-08;u=1.27484e-08
y=9.35995e-09;u=-9.09829e-08
y=1.05581e-08;u=-2.99639e-08
y=-2.24521e-08;u=-4.36702e-08
y=1.62916e-08;u=2.13237e-08
y=-2.245e-08;u=-1.00526e-07
y=-9.26059e-10;u=8.82992e-09
y=-1.97097e-08;u=-6.58012e-08
y=1.51994e-08;u=-1.12024e-08
y=1.12202e-08;u=-9.55419e-08
y=-5.79643e-09;u=-5.68801e-08
y=-1.11468e-08;u=-2.57952e-08
y=-6.18287e-09;u=-3.08856e-08
y=-1.99654e-08;u=-4.617e-08
y=-9.64986e-09;u=-1.50251e-08
y=-2.67475e-09;u=-4.74644e-08
y=9.84398e-09;u=-5.23117e-08
y=-2.71376e-09;u=-7.00087e-08
y=-1.10639e-09;u=-3.38152e-08
y=-1.06585e-08;u=-4.77877e-08
y=5.09672e-09;u=-2.81963e-08
y=9.72932e-10;u=-6.75757e-08
y=-1.65857e-08;u=-4.56445e-08
y=-2.8719e-10;u=-1.44428e-08
y=1.5784e-09;u=10
y=-1.95571e-09;u=20
y=1;u=30
y=1.8;u=37.0476
y=2.64;u=44.5927
y=3.17676;u=51.0816
y=3.82392;u=57.6553
y=4.34337;u=63.0928
y=4.89686;u=68.3473
y=5.32991;u=72.8701
y=5.76874;u=83.3979
y=6.13326;u=95.8521
y=7.11313;u=100
y=8.16258;u=100
y=8.36748;u=100
y=8.3265;u=100
y=8.3347;u=100
y=8.33306;u=100
y=8.33339;u=100
y=8.33332;u=99.8207
y=8.33334;u=95.3249
y=8.31541;u=88.3402
y=7.8694;u=79.7662
y=7.26014;u=71.822
y=6.52459;u=64.8498
y=5.87728;u=60.1525
y=5.30952;u=58.1509
y=4.95334;u=59.6337
y=4.82442;u=64.4944
y=4.99848;u=72.6916
y=5.44974;u=83.397
y=6.17921;u=95.8797
y=7.10386;u=100
y=8.1672;u=100
